0;768;776,1237;256;544;480;464;448;-1;32;-1;998,3026;-1;257,9922;1138,813;
768;0;112;809,5431;385,331;288;304;320;-1;736;-1;250,4396;-1;779,2509;376,5953;
776,1237;112;0;851,6149;467,2986;309,0113;323,9753;339,0339;-1;744,473;-1;224;-1;822,873;369,3887;
256;809,5431;851,6149;0;480;544;529,9359;515,9845;-1;257,9922;-1;1058,059;-1;32;1184,648;
544;385,331;467,2986;480;0;256;256,4995;257,9922;-1;515,9845;-1;630,5299;-1;448;737,0427;
480;288;309,0113;544;256;0;16;32;-1;448;-1;524,1069;-1;515,9845;660,86;
464;304;323,9753;529,9359;256,4995;16;0;16;-1;432;-1;539,7481;-1;502,1554;676,7452;
448;320;339,0339;515,9845;257,9922;32;16;0;-1;416;-1;555,4097;-1;488,4588;692,6356;
-1;-1;-1;-1;-1;-1;-1;-1;0;160;-1;-1;384;96;-1;
32;736;744,473;257,9922;515,9845;448;432;416;160;0;-1;966,5112;544;256;1106,895;
-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;608;-1;-1;-1;
998,3026;250,4396;224;1058,059;630,5299;524,1069;539,7481;555,4097;-1;966,5112;608;0;-1;1028,117;147,5127;
-1;-1;-1;-1;-1;-1;-1;-1;384;544;-1;-1;0;288;-1;
257,9922;779,2509;822,873;32;448;515,9845;502,1554;488,4588;96;256;-1;1028,117;288;0;1153,998;
1138,813;376,5953;369,3887;1184,648;737,0427;660,86;676,7452;692,6356;-1;1106,895;-1;147,5127;-1;1153,998;0;
